type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,M7E,Toronto,Family Style,Franchise,11,Yes,No,1-10,20.11,No,No change,No change,44140
Control,L6W,Peel,Fine Dining,No,10,Yes,No,1-10,23.31,No,No change,No change,42217
Control,L7K,Peel,Family Style,No,2,Yes,Yes,1-10,16.74,No,No change,Decrease,37507
Control,L0J,York,Fast Casual,No,2,Yes,Yes,1-10,19.21,No,No change,No change,41194
Control,L6H,Halton,Premium Casual,No,1,Yes,No,1-10,15.22,No,No change,No change,56615
Control,L6W,Peel,Fast Food,No,3,Yes,No,1-10,15.6,No,No change,No change,51303
Control,L4W,Peel,Premium Casual,No,5,No,No,10-20,12.53,No,No change,No change,42073
Control,L7A,Peel,Fine Dining,No,14,Yes,No,1-10,20.39,No,No change,No change,52774
Control,M5W,Toronto,Premium Casual,No,11,Yes,No,10-20,14.37,No,No change,Decrease,49883
Control,L9P,Durham,Family Style,No,7,Yes,Yes,1-10,15.88,No,No change,No change,37218
Control,M7T,Toronto,Casual Dining,No,7,Yes,No,1-10,17.19,No,No change,No change,50329
Control,L1G,Durham,Premium Casual,No,1,No,No,10-20,14.94,No,No change,No change,49043
Control,M6N,Toronto,Premium Casual,No,12,Yes,No,10-20,20.02,No,No change,No change,28374
Control,L9P,Durham,Fine Dining,Franchise,20,Yes,Yes,10-20,19.04,No,No change,No change,32011
Control,M3Q,Toronto,Family Style,No,5,Yes,Yes,10-20,17.47,No,No change,No change,53264
Control,L6M,Halton,Family Style,No,8,Yes,Yes,10-20,16.15,No,No change,No change,54864
Control,L4V,Peel,Casual Dining,No,16,Yes,Yes,1-10,19.53,No,No change,No change,51665
Control,L4W,Peel,Fast Casual,Franchise,24,Yes,Yes,10-20,15.11,No,No change,No change,36462
Control,M6U,Toronto,Family Style,Franchise,4,Yes,Yes,10-20,16.55,No,No change,No change,50522
Control,L1R,Durham,Fast Casual,No,12,Yes,No,10-20,14.63,No,No change,No change,52206
Control,L7A,Peel,Fast Casual,Franchise,3,Yes,No,10-20,19.11,No,No change,No change,40839
Control,L9P,Durham,Casual Dining,Franchise,19,Yes,Yes,1-10,15.07,No,No change,No change,54027
Control,L6E,York,Casual Dining,No,2,Yes,Yes,1-10,19.49,No,No change,Decrease,48065
Control,L0C,Durham,Fast Food,No,7,Yes,Yes,1-10,14.43,No,No change,No change,67421
Control,L7C,Peel,Casual Dining,No,1,Yes,No,1-10,18.57,No,Increase,No change,43610
Control,L3Z,York,Fast Casual,Franchise,13,Yes,Yes,1-10,15.88,No,No change,No change,52051
Control,L4W,Peel,Casual Dining,Franchise,10,Yes,Yes,10-20,13.33,No,No change,No change,50746
Control,M2B,Toronto,Casual Dining,No,11,Yes,Yes,1-10,18.85,No,No change,No change,47350
Control,M0M,Toronto,Casual Dining,No,11,Yes,No,10-20,16,No,No change,No change,54992
Control,L9E,Halton,Premium Casual,Franchise,4,Yes,Yes,1-10,17.61,No,No change,No change,41312
Control,L7T,Halton,Family Style,No,8,Yes,No,1-10,18.37,No,No change,No change,48951
Control,M8M,Toronto,Family Style,No,6,Yes,Yes,10-20,17.82,No,No change,No change,46271
Control,L9N,York,Casual Dining,No,0,No,Yes,10-20,16.35,No,No change,No change,48476
Control,L4P,York,Fine Dining,No,21,Yes,Yes,1-10,15.04,No,No change,No change,36221
Control,M7O,Toronto,Fast Casual,No,3,Yes,No,1-10,15.63,No,No change,No change,29985
Control,L6V,Peel,Family Style,Franchise,6,No,Yes,1-10,18.34,No,No change,No change,55073
Control,M9C,Toronto,Family Style,No,16,Yes,Yes,10-20,17.48,No,No change,No change,49354
Control,M2Z,Toronto,Casual Dining,No,5,Yes,No,1-10,20.06,No,No change,No change,53783
Control,M9B,Toronto,Family Style,Franchise,11,No,No,1-10,14.6,No,No change,No change,62107
Control,L0H,York,Fast Casual,Franchise,11,Yes,Yes,1-10,20.31,No,No change,No change,51129
Control,L1P,Durham,Casual Dining,No,18,Yes,Yes,10-20,16.44,No,No change,No change,50682
Control,L9N,York,Casual Dining,No,25,Yes,Yes,10-20,16.03,No,No change,No change,41193
Control,M5A,Toronto,Casual Dining,Franchise,6,Yes,No,1-10,18.59,No,No change,No change,53199
Control,M8D,Toronto,Casual Dining,No,3,Yes,Yes,10-20,17.12,No,No change,No change,46996
Control,L4Y,Peel,Premium Casual,Franchise,22,Yes,Yes,10-20,12.68,No,No change,No change,55637
Control,L3Y,York,Fine Dining,No,19,No,Yes,10-20,18.53,No,No change,No change,46080
Control,L7T,Halton,Family Style,Franchise,13,Yes,No,10-20,19.29,No,No change,No change,45526
Control,M3E,Toronto,Casual Dining,Franchise,11,Yes,Yes,10-20,18.52,No,No change,No change,48336
Control,L4W,Peel,Fast Food,No,19,Yes,No,10-20,20.6,No,No change,No change,32489
Control,M5D,Toronto,Family Style,No,23,Yes,Yes,10-20,13.85,No,No change,No change,43798
Control,L6W,Peel,Family Style,No,13,Yes,No,1-10,20.37,No,No change,Decrease,46850
Control,M7I,Toronto,Fast Casual,No,13,Yes,No,1-10,16.54,No,No change,No change,47852
Control,L9N,York,Family Style,Franchise,3,Yes,No,10-20,16.12,No,No change,No change,46196
Control,L7K,Peel,Casual Dining,No,3,Yes,No,10-20,12.51,No,No change,No change,54003
Control,M1M,Toronto,Fast Food,Franchise,12,No,Yes,1-10,17.19,No,No change,No change,45089
Control,M0N,Toronto,Fast Casual,No,6,No,No,1-10,19.23,No,No change,No change,49962
Control,M7B,Toronto,Premium Casual,No,10,No,No,10-20,13.75,No,No change,No change,38916
Control,L4W,Peel,Family Style,No,5,Yes,No,10-20,23.13,No,No change,No change,46823
Control,L7P,Halton,Family Style,No,1,Yes,Yes,10-20,16.18,No,No change,No change,48577
Control,L6P,Peel,Fast Food,No,9,Yes,No,10-20,15.53,No,No change,No change,64149
Control,L4V,Peel,Fast Food,No,11,Yes,No,10-20,17.37,No,No change,No change,40459
Control,M7A,Toronto,Casual Dining,No,4,Yes,Yes,10-20,20.71,No,No change,No change,55966
Control,M2M,Toronto,Fast Food,No,10,Yes,Yes,1-10,12.1,No,No change,No change,46506
Control,L9T,Halton,Premium Casual,No,11,Yes,Yes,1-10,15.18,No,No change,No change,51846
Control,M8I,Toronto,Family Style,No,1,Yes,No,10-20,17.15,No,No change,No change,51084
Control,L6W,Peel,Fast Food,No,7,Yes,No,1-10,15.85,No,No change,No change,34035
Control,L1T,Durham,Fast Casual,No,28,Yes,Yes,1-10,19.96,No,No change,No change,42705
Control,L9P,Durham,Fast Casual,No,14,Yes,No,1-10,18.71,No,No change,No change,56898
Control,L0E,Durham,Fast Casual,Franchise,10,Yes,No,1-10,20.43,No,No change,No change,49010
Control,L0E,York,Fast Food,Franchise,2,Yes,Yes,1-10,16.05,No,No change,No change,48223
Control,M9E,Toronto,Family Style,No,12,Yes,Yes,1-10,15.55,No,No change,No change,50524
Control,L7E,York,Fast Casual,No,1,Yes,Yes,10-20,15.93,No,No change,No change,46249
Control,L4A,York,Casual Dining,Franchise,0,Yes,Yes,10-20,12.04,No,No change,No change,49123
Control,L7M,Halton,Fast Casual,Franchise,6,No,No,1-10,21.61,No,No change,No change,49415
